HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	15	47	2.01e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	15	47	2.01e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	15	47	2.01e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	15	47	5.40e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	18	50	5.50e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:950257734:ref:WP_057294159.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	15	47	1.90e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:948024668:ref:WP_056683930.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	15	47	1.90e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:948234034:ref:WP_056891683.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	15	47	1.90e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:953999146:ref:WP_058083598.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	15	47	3.87e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	15	47	1.44e-11	53.9
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	ZP_03790349|FEATURES|oprC|multidrug|oprC	81.8	33	6	0	2	100	909	941	3.07e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	YP_002095804|FEATURES|ceoB|multidrug|ceoB	81.8	33	6	0	2	100	909	941	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	CAR56416|FEATURES|ceoB|multidrug|ceoB	81.8	33	6	0	2	100	909	941	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	ZP_02405550|FEATURES|bpeF|multidrug|bpeF	81.8	33	6	0	2	100	909	941	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	ZP_02357857|FEATURES|bpeF|multidrug|bpeF	81.8	33	6	0	2	100	909	941	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	ZP_02465589|FEATURES|bpeF|multidrug|bpeF	81.8	33	6	0	2	100	909	941	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	YP_001025938|FEATURES|bpeF|multidrug|bpeF	81.8	33	6	0	2	100	909	941	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	gi:590120227:emb:CDN64284.1:|FEATURES|ceoB|multidrug|ceoB	81.8	33	6	0	2	100	891	923	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	AAB58161|FEATURES|ceoB|multidrug|ceoB	81.8	33	6	0	2	100	909	941	3.08e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	gi:504104202:ref:WP_014338188.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	2	100	910	942	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	gi:489273629:ref:WP_003181339.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	2	100	910	942	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:15096:14431	gi:489294780:ref:WP_003202298.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	2	100	910	942	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:545272242:ref:WP_021561466.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	156	188	3.28e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:914349733:ref:WP_050583593.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	157	189	3.32e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:802115701:ref:WP_046033939.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	165	197	3.65e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:754690915:ref:WP_042068827.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	3.82e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:691150292:ref:WP_032062476.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:515121467:ref:WP_016750414.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:585368369:ref:WP_024249947.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:929918689:ref:WP_054103864.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:446403118:ref:WP_000480973.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:959900591:ref:WP_058167554.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:582967196:ref:WP_024139657.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:751908677:ref:WP_041124075.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:764403576:ref:WP_044352039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	ACH85850|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:798852310:ref:WP_045893453.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:749618737:ref:WP_040235334.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:806464297:ref:WP_046127528.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896184689:ref:WP_049195390.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	NP_955645|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:920668789:ref:WP_053044741.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:503028807:ref:WP_013263783.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:949803033:ref:WP_057109591.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896427044:ref:WP_049361039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:935620109:ref:WP_054474145.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:515967030:ref:WP_017397613.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	3	101	174	206	4.04e-19	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:8291:15941	BAD63613.1|FEATURES|clbC|phenicol|clbC	97.0	33	1	0	99	1	142	174	1.67e-16	68.2
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	100	24	0	0	99	28	190	213	6.33e-13	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	YP_001966224|FEATURES|catA|phenicol|catA	100	24	0	0	99	28	190	213	6.33e-13	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	CAD57199|FEATURES|catA|phenicol|catA	100	24	0	0	99	28	190	213	6.33e-13	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	95.8	24	1	0	99	28	190	213	1.23e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	95.8	24	1	0	99	28	190	213	1.23e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	A7ZW03|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_401803|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B6HZ32|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001461223|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_03030905|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ACI71754|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002401190|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B7N7S6|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q8FL96|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001878864|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002396141|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100	33	0	0	2	100	180	212	7.66e-17	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q83MG8|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	97.0	33	1	0	2	100	180	212	1.07e-16	68.2
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B7LVU5|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	97.0	33	1	0	2	100	180	212	5.52e-16	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002113107|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	7.66e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001571902|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	7.66e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q57TH0|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	7.66e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	CAR58198|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	7.66e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_02698269|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	7.66e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002039320|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	7.66e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q56016|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	7.66e-16	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001454848|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	2.84e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_02902942|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	2.84e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	BAH61691|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	87.9	33	4	0	2	100	180	212	7.58e-15	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002240485|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	1.05e-14	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001439344|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	87.9	33	4	0	2	100	180	212	2.02e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:7110:17318	CP001918.1.gene2931.p01|FEATURES|major_facilitator_superfamily_transporter|multidrug|major_facilitator_superfamily_transporter	87.9	33	4	0	2	100	392	424	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:16612:17288	AAC75429.1|FEATURES|evgS|multidrug|evgS	100	33	0	0	101	3	1077	1109	7.50e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6202:17978	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	97.0	33	1	0	101	3	197	229	1.91e-16	68.2
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	AAQ21216|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	6.46e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	YP_001908403|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	6.46e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:643662068:ref:WP_025246873.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	YP_454364|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04620400|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	CAL13137|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04612532|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04639026|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:554277680:gb:ESH13448.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	934	965	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04627600|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04615616|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:812045371:emb:CRH28493.1:|FEATURES|acrB|multidrug|acrB	87.5	32	4	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:504419324:ref:WP_014606426.1:|FEATURES|acrB|multidrug|acrB	87.5	32	4	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:657862827:ref:WP_029568496.1:|FEATURES|acrB|multidrug|acrB	87.5	32	4	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:502789935:ref:WP_013024911.1:|FEATURES|acrB|multidrug|acrB	87.5	32	4	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:727178815:ref:WP_033642107.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	YP_001477358|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:491078681:ref:WP_004940301.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:493365861:ref:WP_006322279.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ACK77685|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:493954677:ref:WP_006898419.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_02684554|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:554955390:ref:WP_023200713.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_03222019|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:447196041:ref:WP_001273297.1:|FEATURES|acrB|multidrug|acrB	90.6	32	3	0	2	97	921	952	8.83e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:9168:18190	AML99881.1|FEATURES|MdtK|fluoroquinolone|MdtK	90.9	33	3	0	1	99	285	317	4.78e-13	58.5
HISEQ2500:275:C9LU0ACXX:8:1101:1399:18280	AY028464.1.gene1.p01|FEATURES|JOHN-1|beta-lactam|JOHN-1	81.8	33	6	0	2	100	190	222	1.67e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	BAA34299|FEATURES|mexX|multidrug|mexX	100	33	0	0	99	1	147	179	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	CAW28031|FEATURES|mexX|multidrug|mexX	100	33	0	0	99	1	152	184	2.84e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_791220|FEATURES|mexX|multidrug|mexX	100	33	0	0	99	1	152	184	2.84e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	AAG05407|FEATURES|mexX|multidrug|mexX	100	33	0	0	99	1	152	184	2.84e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_001348629|FEATURES|mexX|multidrug|mexX	93.9	33	2	0	99	1	152	184	1.86e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:11936:19838	NP_415222.1|FEATURES|kdpE|aminoglycoside|kdpE	100	33	0	0	99	1	123	155	1.15e-17	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:485797225:ref:WP_001418483.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	213	245	1.49e-11	54.3
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	CP000034.1.gene2328.p01|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	214	246	1.49e-11	54.3
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900658:ref:WP_000977914.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	214	246	1.49e-11	54.3
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:485813635:ref:WP_001433259.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	213	245	5.22e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:491281669:ref:WP_005139740.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	213	245	5.22e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900661:ref:WP_000977917.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	214	246	5.22e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900646:ref:WP_000977902.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	214	246	5.22e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900678:ref:WP_000977934.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	214	246	5.22e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900664:ref:WP_000977920.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	214	246	5.22e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545268215:ref:WP_021558857.1:|FEATURES|ompF|multidrug|ompF	81.8	33	6	0	3	101	214	246	5.22e-11	52.8
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:740371361:ref:WP_038206713.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.87e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:800942330:ref:WP_045970610.1:|FEATURES|mdtH|multidrug|mdtH	84.8	33	5	0	3	101	81	113	2.55e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:1000366883:ref:WP_061111273.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:491303286:ref:WP_005161289.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:847180131:ref:WP_047964292.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:915698768:ref:WP_050870466.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:559230435:ref:WP_023582059.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	6.53e-13	58.2
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:1036666889:ref:WP_064720052.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.22e-12	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:857778551:emb:CRL59787.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.22e-12	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:983377788:ref:WP_060555391.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.22e-12	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:739037156:ref:WP_036918242.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.22e-12	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	CP004022.1.gene1136.p01|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.22e-12	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:983382061:ref:WP_060559330.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.22e-12	57.4
HISEQ2500:275:C9LU0ACXX:8:1101:8916:20515	gi:490368311:ref:WP_004247974.1:|FEATURES|mdtH|multidrug|mdtH	81.8	33	6	0	3	101	81	113	1.22e-12	57.4
